173,Willie Dotson,hombre,65238271-1,57,666,,
347,Vikki Bradshaw,mujer,34864642-7,47,221,,
149,Amar Gough,mujer,31113786-7,32,852,,
264,Nicolle Marshall,hombre,51242629-8,35,597,,
270,Jad Woodcock,mujer,73453102-2,44,447,,
219,Ibraheem Gamble,mujer,33016426-3,45,292,,
114,Eleanor Acevedo,mujer,28012525-3,30,386,,
37,Romilly Becker,mujer,95520055-1,24,798,,
256,Cataleya Beard,hombre,95226644-6,22,644,,
162,Violet Mccray,hombre,86103635-9,34,426,,
18,Sami Suarez,hombre,51153844-0,59,255,,
243,Taliyah Cope,hombre,12033288-0,43,621,,
199,Kylo Hume,hombre,54982068-9,29,689,,
207,Ilyas Randall,mujer,66646618-7,43,785,,
225,Finnian Larson,mujer,26905798-k,43,375,,
87,Kaelan Greenwood,mujer,66258468-1,55,114,,
92,Eren Sargent,hombre,21666289-k,35,906,,
222,Caprice Mejia,hombre,20335324-3,54,352,,
23,Lianne Mccoy,mujer,77477421-1,21,633,,
208,Reagan Schofield,mujer,15298663-7,33,409,,
42,Arjan Mcdermott,mujer,80291272-2,26,535,,
295,Elysia Huerta,mujer,79195789-3,28,807,,
338,Harri Burrows,hombre,23748548-3,24,139,,
113,Xavier Stuart,hombre,52189199-8,42,362,,
0,Oliver Huff,mujer,18167947-6,47,940,,
346,Thea Whiteley,hombre,79735673-5,49,677,,
119,Poppy Hartman,hombre,66954467-7,50,455,,
215,Aditya Vance,mujer,79693636-3,33,639,,
280,Leja Reeves,mujer,28630079-0,46,390,,
165,Elliot English,mujer,44867899-7,50,810,,
299,Georgina Sargent,mujer,14761964-2,46,50,,
227,Shana Feeney,mujer,77625718-4,40,1038,,
34,Lilianna Maxwell,hombre,93900888-8,50,25,,
138,Leonie Schofield,mujer,88132030-4,42,12,,
183,Cole Nairn,hombre,87649058-7,60,888,,
277,Eren Eastwood,mujer,46025545-7,28,293,,
356,Ariella Werner,hombre,66119831-1,28,920,,
240,Nancy Blake,mujer,56119224-3,20,733,,
142,Ashlee Alston,mujer,36030482-5,25,899,,
129,Angharad Hatfield,mujer,65573855-k,55,610,,
357,Vinny Vazquez,hombre,81600879-4,21,499,,
2,Taylan Wilks,hombre,44253237-0,23,755,,
3,Rhea Gale,mujer,45026478-4,55,803,,
317,Lea Atkins,mujer,48425773-6,51,939,,
