0,Catalina Luna,90,mujer,46251263-5,59
1,Sergio Galaz,47,hombre,92310665-0,50
2,Catalina Patino,55,mujer,77837095-6,88
3,Nicolas Henriquez,70,mujer,66922079-0,69
4,Magdalena Santibanez,74,hombre,79464991-k,66
5,Lisandro Pinto,42,mujer,22997103-4,80
6,Leonardo Bucarei,42,hombre,61890115-7,0
7,Sofia Pena,29,hombre,45347413-5,101
8,Valentina Gutierrez,75,hombre,54864080-6,45
9,Simoney Mora,26,hombre,86447590-6,50
10,Martin Bustos,54,hombre,45355149-0,34
11,Diego Caniullan,89,hombre,19942007-0,90
12,Yanara Carrasco,39,mujer,79263691-8,55
13,Karla Castillo,38,mujer,32165632-3,38
14,Yaimara Cisternas,83,hombre,66760004-9,79
15,Pamela Figueroa,91,mujer,49326776-0,71
16,Aritza Flores,67,mujer,97804380-1,5
17,Giordano Flores,20,hombre,83399209-0,55
18,Danae Gamboa,95,mujer,86260284-6,47
19,Diego Guajardo,74,mujer,19209075-k,50
20,Bayron Guzman,84,mujer,31653150-4,47
21,Gabriela Jimenez,26,hombre,64100872-9,62
22,Orlando Moraga,56,hombre,72629258-2,46
23,Matias Moreno,13,mujer,17263415-k,40
24,Matias Painequeo,85,mujer,18208603-7,93
25,Sayenn Pavez,26,mujer,90414316-2,70
26,Gonzalo Pino,88,mujer,16045471-7,89
27,Benjamin Quilacan,37,hombre,28792266-3,0
28,Millaray Ramos,56,hombre,68353685-7,30
29,Aaron Roa,83,mujer,99428020-1,41
30,Martin Rojas,66,hombre,24840265-2,46
31,Yael Salcedo,81,hombre,79850677-3,59
32,Caceres San,57,mujer,95741388-9,65
33,Lucas Santibanez,63,hombre,77210598-3,11
34,Luis Torres,57,mujer,96187015-1,46
35,Zithlali Ulloa,28,hombre,68120110-6,100
36,Javiera Vasquez,66,hombre,56619171-7,58
37,Jorge Zumelzu,15,mujer,51616764-5,22
38,Alan Aceiton,97,hombre,60916764-5,69
39,Paz Aguayo,41,mujer,81252987-0,12
40,Flores Al,67,hombre,59192155-k,66
41,Lucas Araya,81,hombre,41391265-2,92
42,Daniela Arriagada,75,mujer,76041278-3,43
43,Benjamin Barria,43,mujer,78158392-8,76
44,Franco Benavides,97,mujer,49995619-3,33
45,Genesis Cardenas,59,mujer,37156185-4,66
46,Sergio Cardenas,24,hombre,85410626-0,2
47,Antonio Carrasco,72,hombre,10116173-0,3
48,Ian Carrera,30,mujer,88757035-3,51
49,Barbara Carvajal,42,hombre,68583239-9,97
50,Ignacio Castillo,59,hombre,35492826-4,5
51,Alondra Chamorro,91,mujer,86683089-4,5
52,Francisca Colima,67,hombre,28320055-8,96
53,Constanza Conejeros,87,mujer,86043030-4,93
54,Ivanna Contreras,44,mujer,27604578-4,15
55,Martin Flores,78,mujer,35412165-4,35
56,Constanza Gomez,40,hombre,80869010-1,44
57,Franco Gomez,34,mujer,86555166-5,96
58,Javiera Grandin,10,hombre,61036645-7,39
59,Javier Hurtado,84,mujer,40373818-2,33
60,Lucas Jara,84,mujer,24149278-8,95
61,Benjamin Jeria,95,mujer,43161018-3,86
62,Felipe Jilberto,16,hombre,67938721-9,44
63,Constanza Jorquera,32,hombre,18768050-6,38
64,Javiera Lizama,54,hombre,49881324-0,46
65,Catalina Lopez,28,mujer,36578275-k,53
66,Isidora Loyola,83,hombre,92505908-0,16
67,Bruno Mardones,36,hombre,16483997-4,39
68,Antonella Molina,53,mujer,91957885-8,101
69,Escarlet Morales,31,hombre,85930746-9,30
70,Javier Moya,30,mujer,43630977-5,31
71,Xavier Oyarzun,62,hombre,70876733-6,27
72,Silvio Peralta,81,mujer,36731956-9,56
73,Yohao Portales,70,hombre,42127645-5,74
74,Cesia Ramos,85,mujer,38158176-4,65
75,Francisca Reyes,33,mujer,48292072-1,37
76,Benjamin Rodriguez,30,mujer,86434438-0,50
77,Juan Sanchez,86,mujer,62974576-9,80
78,Constanza Sepulveda,53,hombre,71881591-6,24
79,Lucas Vasquez,74,hombre,16670974-1,47
80,Matias Vega,52,hombre,19027799-2,32
81,Isidora Villarroel,98,mujer,36669949-k,33
82,Victoria Adasme,75,hombre,58179139-9,55
83,Alonso Agurto,41,mujer,80146994-9,52
84,Carlos Antifil,99,hombre,34902561-2,16
85,Maria Aranda,34,mujer,27811535-6,49
86,Ignacio Arias,17,hombre,37653211-9,89
87,Rocio Bernales,95,hombre,78734770-3,99
88,Amaro Bravo,70,mujer,82260254-1,53
89,SeBastian Bustos,34,hombre,92253121-8,92
90,Jacob Cartes,98,hombre,53325503-5,56
91,Martin Celis,84,hombre,27423756-2,86
92,Noelia Cid,21,hombre,56840142-5,64
93,Hugo Cordova,37,hombre,99233768-0,16
94,Rocio Cuello,30,hombre,95541819-0,72
95,Monserrat Echeverria,28,hombre,61773216-5,13
96,Fernando Escobar,14,hombre,13635178-8,11
97,Emily Farias,40,hombre,93310611-k,92
98,Isidora Fernandez,89,hombre,85073231-0,15
99,Antonella Garrido,49,mujer,41601315-2,0
100,Conzuelo Gonzalez,82,hombre,98121429-3,20
101,Josefa Huaiquil,53,mujer,80511365-0,64
102,Millaray Jimenez,88,hombre,62815723-5,46
103,Alondra Llanquimin,30,hombre,33734821-1,59
104,Fernando Lopez,76,hombre,25806104-7,29
105,Valeria Martinez,74,mujer,23514054-3,51
106,Alexia Matus,18,mujer,72309503-4,20
107,Martin Neculman,51,mujer,48908396-5,67
108,Isidora Orellana,90,hombre,71198104-7,79
109,Luis Pacheco,37,hombre,76534733-5,95
110,Carlos Pinto,31,mujer,73222374-6,82
111,Diego Plaza,25,mujer,28597225-6,34
112,Francisca Roblero,97,mujer,32700742-4,9
113,Padme Rodriguez,47,hombre,28118803-8,11
114,Benjamin Saavedra,34,mujer,34572846-5,47
115,Millaray Salazar,65,mujer,42723522-k,32
116,Deyanira Santander,73,mujer,15591154-9,84
117,Yasmin Suarez,73,mujer,16636734-4,45
118,Paloma Sucarrat,87,hombre,63795324-9,73
119,Kitzy Vega,53,mujer,65538426-k,79
120,Enygger Videla,45,hombre,62942419-9,70
121,Simona Vilches,98,mujer,33236616-5,79
122,Cristobal Yanka,44,hombre,31679088-7,27
123,Abigail Alarcon,48,mujer,82581279-2,14
124,Pablo Salazar,52,hombre,35069575-3,11
125,Antonio Salinas,83,hombre,99927220-7,47
126,Leandro Aravena,34,hombre,70106627-8,52
127,Anais Oyarzon,77,mujer,43953571-7,86
128,Victoria Toloza,73,mujer,51194123-7,31
129,Dominique Contreras,71,hombre,75490842-4,62
130,Alessandro Pizarro,25,hombre,64336012-8,44
131,Andrea Aguilar,11,mujer,54023774-3,25
132,Yadhira Cifuentes,97,mujer,45008209-0,20
133,Millaray Meza,89,mujer,40538537-6,30
134,Kiara Moya,46,mujer,12187269-2,72
135,Celine Yanez,74,hombre,27952560-4,77
136,Andrea Sanhueza,67,mujer,55823148-3,58
137,Danitza Castro,77,mujer,67978268-1,3
138,Shantal Munoz,75,mujer,99070181-4,8
139,Isidora Bravo,16,mujer,50042631-4,49
140,Matias Pichulpil,23,hombre,99466469-7,38
141,Kris Pena,12,mujer,36664523-3,5
142,Rayen Contreras,70,mujer,44812887-3,39
143,Yaritza Garcia,23,hombre,34643031-1,16
144,Ivan Sarmiento,47,hombre,21759577-0,51
145,Alexandra Carmona,86,mujer,32992512-9,18
146,Mairin Romero,26,hombre,85553386-3,55
147,Salom Orellana,83,hombre,45510769-5,97
148,Constanza Loyola,19,mujer,45740927-3,75
149,Alejandra Olguin,42,hombre,98849412-7,71
150,Alonso Carrasco,84,hombre,42300579-3,100
151,Cristobal Vallejos,90,mujer,84921010-6,12
152,Macarena Munoz,54,hombre,51248373-9,16
153,Andres Diaz,49,mujer,38628283-8,47
154,Esteban Guzman,95,mujer,78662700-1,101
155,Andrea Alburquenque,24,hombre,80703512-6,37
156,Sofia Flores,83,hombre,37142311-7,101
157,Katalina Gonzalez,17,mujer,97036167-7,66
158,Jesus Gonzalez,72,hombre,53967694-6,29
159,Antonia Olivares,51,hombre,23407008-8,27
160,Isidora Pacheco,15,hombre,76494450-k,79
161,Francisca Cayupan,43,hombre,56229978-5,85
162,Emiliano Figueroa,57,mujer,40269415-7,51
163,Alonso Dumont,18,hombre,80592689-9,76
164,Amaro Mondaca,87,mujer,52576933-k,90
165,Absalon Figueroa,32,mujer,71612139-9,13
166,Antonia Ortega,94,hombre,23632306-4,28
167,Josefa Alarcon,67,mujer,16413527-6,52
168,Alonso Farias,98,mujer,77489819-0,57
169,Matias Rodriguez,92,mujer,85301240-8,87
170,Alonso Toro,59,mujer,53721649-2,70
171,Andres Vergara,37,hombre,12655924-0,86
172,Noemi Castro,15,hombre,79154026-7,19
173,Adriana Jimenez,72,mujer,24115633-8,82
174,Miguel Martinez,47,hombre,34917249-6,82
175,Benjamin Cayul,94,hombre,85034590-2,79
176,Ignacio Mardones,69,hombre,19680912-0,25
177,Marcela Vargas,27,mujer,40455577-4,32
178,Andres Painenao,64,mujer,81401624-2,80
179,Gustavo Mena,95,mujer,40978316-3,60
180,Anibal Contreras,19,hombre,77189827-0,22
181,Javiera Vigouroux,38,hombre,13093741-1,61
182,Arturo Calabrano,82,hombre,26123513-7,71
183,Ignacio Huenuanca,28,hombre,12874915-2,31
184,Josue Donoso,32,mujer,15623590-3,32
185,Jesus Navarrete,44,hombre,45981588-0,43
186,Aaron Cares,86,mujer,82003178-4,101
187,Paz Munoz,75,hombre,29415476-0,27
188,Antonia Elguezabal,88,mujer,38631846-8,89
189,Kathalina San,45,mujer,61242043-2,15
190,Ignacio Delgado,80,hombre,28954972-2,85
191,Andres Abarca,14,hombre,88094734-6,25
192,Alejandro Sarmiento,55,mujer,69163174-5,24
193,Alexander Pena,64,mujer,53042462-6,1
194,Samanta Marinao,60,hombre,81330568-2,44
195,Paola Quezada,19,hombre,86679007-8,67
196,Ignacio Barra,98,hombre,83896534-2,39
197,Ariel Iturra,44,mujer,91210142-8,14
198,Daniel Zuniga,62,hombre,72570829-7,46
199,Catalina Jara,88,mujer,58044372-9,7
200,Venecia Campos,71,hombre,40640800-0,27
201,Fernanda Repol,84,mujer,73324033-4,32
202,Ignacia Galvez,89,mujer,80549244-9,19
203,Scarlett Pezoa,13,mujer,40070443-0,38
204,Jessica Reyes,59,hombre,68377701-3,13
205,De Rave,15,hombre,20228556-2,46
206,Daniel Blanco,36,mujer,16264932-9,53
207,Valentina Cancino,76,hombre,80580088-7,44
208,Claudio Carreno,39,mujer,84167281-k,0
209,Valentina Castillo,16,mujer,93044599-1,8
210,Gustavo Castro,22,mujer,47922722-5,24
211,Tamara Dealecio,50,mujer,41183684-3,101
212,Carla Farias,57,hombre,94947578-6,56
213,Fernanda Gajardo,59,mujer,33890329-4,46
214,Paula Gajardo,17,hombre,91085975-7,44
215,Isidora Garabito,95,mujer,96562711-1,10
216,Ignacia Gomez,79,mujer,52392092-8,30
217,Catalina Gonzalez,94,hombre,91938760-2,53
218,Daniela Gutierrez,90,hombre,98518861-0,82
219,Catalina Huentelaf,19,mujer,72275204-k,81
220,Bryan Jorquera,79,hombre,70388205-6,5
